cost_multiplier,closing_cost_pct,selling_cost_pct,buy_threshold_k,final_reward
0.5,1.5,3.0,35.5,-160.4937274568324
1.0,3.0,6.0,37.5,-269.38962292852597
1.5,4.5,9.0,37.5,-316.1158675890482
2.0,6.0,12.0,40.5,-382.6770648077271
